step,agent,post,peers,perspective,timestamps,polarity,salience
0,0,"{'type': 'pro', 'text': 'The risk of unknown purity and poor-quality drugs will be minimized. I think legalization of drugs is a pretty good idea.'}","[7, 6, 12, 10, 3, 2, 9, 8, 0]",[],[],0.5915571503816607,13.737280384288589
0,1,"{'type': 'pro', 'text': ""There are legal substances which have a much higher toxicity and legal substances which can be developed to be highly toxic. The possible use of drugs as weapons is irrelevant as there are much more dangerous substances freely available. That's why all drugs should be legal.""}","[7, 11, 12, 4, 8, 3, 5, 1]",[],[],0.5915571503816607,13.737280384288589
0,2,"{'type': 'con', 'text': ""Drug legalisation will make it easier to carry out [sexual assaults](https://en.wikipedia.org/wiki/Drug-facilitated_sexual_assault). That's why legalization of drugs is a really bad idea.""}","[9, 6, 1, 13, 11, 2, 8, 12]",[],[],0.5915571503816607,13.737280384288589
0,3,"{'type': 'pro', 'text': 'Legalization will help drive down the profits of drug cartels since people could get their drugs from legal reliable sources. Hence it may force the cartels to offer a purer product or less expensive to remain competitive. So all drugs should be legal.'}","[11, 12, 2, 10, 6, 5, 3, 7]",[],[],0.5915571503816607,13.737280384288589
0,4,"{'type': 'pro', 'text': 'Drugs are already [easy to get](https://www.independent.co.uk/life-style/drugs-buy-how-easy-buy-ice-cream-takeaway-cocaine-crack-marijuana-a8142191.html). So all drugs should be legal.'}","[2, 5, 12, 13, 3, 11, 14, 8, 4]",[],[],0.5915571503816607,13.737280384288589
0,5,"{'type': 'pro', 'text': ""It's not a given that the low well-being of drug users' families are a result of the drug use. The confounding variable is likely mental health issues. It's possible \\(and sometimes preferable\\) to solve the mental health issues, while not stopping the drug use. That's why all drugs should be legal.""}","[3, 1, 7, 12, 10, 9, 6, 11, 5]",[],[],0.5915571503816607,13.737280384288589
0,6,"{'type': 'pro', 'text': ""Someone experiencing elevated stress levels isn't a good enough justification to limit other people's freedom by force. That's why all drugs should be legal.""}","[1, 14, 4, 8, 7, 9, 3, 12, 6]",[],[],0.5915571503816607,13.737280384288589
0,7,"{'type': 'pro', 'text': 'Most [drug users](http://theconversation.com/many-people-use-drugs-but-heres-why-most-dont-become-addicts-35504) can rely on supportive networks and loving families.I believe all drugs should be legal.'}","[0, 14, 10, 9, 5, 7, 2, 8]",[],[],0.5915571503816607,13.737280384288589
0,8,"{'type': 'con', 'text': 'Legalizing drugs should not be a prerequisite for better education. So legalization of drugs is a really bad idea.'}","[0, 14, 6, 10, 9, 1, 13, 3, 8]",[],[],0.5915571503816607,13.737280384288589
0,9,"{'type': 'pro', 'text': ""There are legal substances which have a much higher toxicity and legal substances which can be developed to be highly toxic. The possible use of drugs as weapons is irrelevant as there are much more dangerous substances freely available. That's why all drugs should be legal.""}","[11, 7, 8, 5, 14, 4, 0, 13, 9]",[],[],0.5915571503816607,13.737280384288589
